1file_id	2sample	3DNA_code	4species	5pop_code	6pop_name	7LONG	8LAT	9server	10path
PITS29-1_DNA178	PITS29-1	178	PTRI	PITS	Pittsburg	123.1166667	45.83333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-05-02/INX962/C0N0JACXX_3/INX962_C0N0JACXX_3_GCCTTA.bam
PITS29-2_DNA12	PITS29-2	12	PTRI	PITS	Pittsburg	123.1166667	45.83333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX889/C0H62ACXX_2/INX889_C0H62ACXX_2_AACCCC.bam
PITS29-3_DNA117	PITS29-3	117	PTRI	PITS	Pittsburg	123.1166667	45.83333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX933/C0LE3ACXX_8/INX933_C0LE3ACXX_8_CGGAAT.bam
PITS29-4_DNA167	PITS29-4	167	PTRI	PITS	Pittsburg	123.1166667	45.83333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX956/C0KVAACXX_5/INX956_C0KVAACXX_5_TCATTC.bam
PITS29-5_DNA168	PITS29-5	168	PTRI	PITS	Pittsburg	123.1166667	45.83333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX957/C0KVAACXX_6/INX957_C0KVAACXX_6_TGGCGC.bam
POR1_DNA695	POR1	695	PBAL	POR	Portage la Prairie	98.26666667	50.1	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0844/D17UBACXX_7/IX0844_D17UBACXX_7_GCCAAT.bam
POR10_DNA984	POR10	984	PBAL	POR	Portage la Prairie	98.26666667	49.85	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-02/IX1911/C2F5EACXX_6/IX1911_C2F5EACXX_6_GGCCTG.bam
POR11_DNA829	POR11	829	PBAL	POR	Portage la Prairie	98.26666667	49.83333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-30/IX0994/C13P1ACXX_5/IX0994_C13P1ACXX_5_GCCAAT.bam
POR12_DNA550	POR12	550	PBAL	POR	Portage la Prairie	98.26666667	49.78333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0384/D15K7ACXX_3/IX0384_D15K7ACXX_3_AAGCGA.bam
POR13_DNA985	POR13	985	PBAL	POR	Portage la Prairie	98.28333333	49.78333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-02/IX1913/C2F5EACXX_8/IX1913_C2F5EACXX_8_TCTACC.bam
POR14_DNA551	POR14	551	PBAL	POR	Portage la Prairie	98.31666667	49.8	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0384/D15K7ACXX_3/IX0384_D15K7ACXX_3_ACTCTC.bam
POR15_DNA986	POR15	986	PBAL	POR	Portage la Prairie	98.31666667	49.95	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-10/IX1919/C2P4LACXX_6/IX1919_C2P4LACXX_6_CCGTCC.bam
POR4_DNA547	POR4	547	PBAL	POR	Portage la Prairie	98.31666667	49.93333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-08/IX0383/D15K7ACXX_2/IX0383_D15K7ACXX_2_CCGTCC.bam
POR5_DNA548	POR5	548	PBAL	POR	Portage la Prairie	98.33333333	49.9	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0384/D15K7ACXX_3/IX0384_D15K7ACXX_3_TGACCA.bam
POR6_DNA549	POR6	549	PBAL	POR	Portage la Prairie	98.31666667	49.9	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0384/D15K7ACXX_3/IX0384_D15K7ACXX_3_CTTGTA.bam
POR7_DNA696	POR7	696	PBAL	POR	Portage la Prairie	98.3	49.9	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0848/D18MNACXX_6/IX0848_D18MNACXX_6_AAAGCA.bam
POR9_DNA983	POR9	983	PBAL	POR	Portage la Prairie	98.26666667	49.86666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09/IX1914/C2P4LACXX_1/IX1914_C2P4LACXX_1_GATATA.bam
QAUS16-1_DNA382	QAUS16-1	382	PTRI	QAUS	Australian	122.4666667	52.71666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0346/D104PACXX_2/IX0346_D104PACXX_2_TTCTCC.bam
QAUS16-3_DNA441	QAUS16-3	441	PTRI	QAUS	Australian	122.4666667	52.71666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0360/C0W04ACXX_1/IX0360_C0W04ACXX_1_TGCTGG.bam
QAUS16-4_DNA169	QAUS16-4	169	PTRI	QAUS	Australian	122.4666667	52.71666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX957/C0KVAACXX_6/INX957_C0KVAACXX_6_GTAGAG.bam
QAUS16-7_DNA383	QAUS16-7	383	PTRI	QAUS	Australian	122.4666667	52.71666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0346/D104PACXX_2/IX0346_D104PACXX_2_GTGAAA.bam
QBKR16-2_DNA170	QBKR16-2	170	PTRI	QBKR	Baker Cr	122.8666667	52.95	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX958/C0KVAACXX_7/INX958_C0KVAACXX_7_ACAGTG.bam
QBKR16-3_DNA171	QBKR16-3	171	PTRI	QBKR	Baker Cr	122.8666667	52.95	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX958/C0KVAACXX_7/INX958_C0KVAACXX_7_AAACAT.bam
QBKR16-4_DNA405	QBKR16-4	405	PTRI	QBKR	Baker Cr	122.8666667	52.95	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-22/IX0352/D10R2ACXX_1/IX0352_D10R2ACXX_1_ATCACG.bam
QBKR16-5_DNA384	QBKR16-5	384	PTRI	QBKR	Baker Cr	122.8666667	52.95	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0347/D104PACXX_3/IX0347_D104PACXX_3_CAGATC.bam
QCTN16-1_DNA442	QCTN16-1	442	PTRI	QCTN	Cottonwood	122.15	53.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0360/C0W04ACXX_1/IX0360_C0W04ACXX_1_CCGTCC.bam
QCTN16-3_DNA14	QCTN16-3	14	PTRI	QCTN	Cottonwood	122.15	53.03333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX890/C0H62ACXX_3/INX890_C0H62ACXX_3_AGCGCT.bam
QCTN16-4_DNA15	QCTN16-4	15	PTRI	QCTN	Cottonwood	122.15	53.03333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX890/C0H62ACXX_3/INX890_C0H62ACXX_3_CAAAAG.bam
QFRS16-1_DNA385	QFRS16-1	385	PTRI	QFRS	Fraser	122.5166667	53.06666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0347/D104PACXX_3/IX0347_D104PACXX_3_AAATGC.bam
QFRS16-2_DNA118	QFRS16-2	118	PTRI	QFRS	Fraser	122.5166667	53.06666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-28/INX933/C0LE3ACXX_8/INX933_C0LE3ACXX_8_GATATA.bam
QFRS16-3_DNA443	QFRS16-3	443	PTRI	QFRS	Fraser	122.5166667	53.06666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0361/C0W04ACXX_2/IX0361_C0W04ACXX_2_TGACCA.bam
QFRS16-4_DNA119	QFRS16-4	119	PTRI	QFRS	Fraser	122.5166667	53.06666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX934/D0UJNACXX_1/INX934_D0UJNACXX_1_ATCACG.bam
QFRS16-5_DNA386	QFRS16-5	386	PTRI	QFRS	Fraser	122.5166667	53.06666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0347/D104PACXX_3/IX0347_D104PACXX_3_ACAAAC.bam
QLKE16-1_DNA120	QLKE16-1	120	PTRI	QLKE	Quesnel Lk	122.3166667	52.96666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX934/D0UJNACXX_1/INX934_D0UJNACXX_1_GATCAG.bam
QLKE16-2_DNA172	QLKE16-2	172	PTRI	QLKE	Quesnel Lk	122.3166667	52.96666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX959/C0KVAACXX_8/INX959_C0KVAACXX_8_AAGGAC.bam
QLKE16-3_DNA16	QLKE16-3	16	PTRI	QLKE	Quesnel Lk	122.3166667	52.96666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX891/C0H62ACXX_4/INX891_C0H62ACXX_4_CCAACA.bam
QLKE16-4_DNA238	QLKE16-4	238	PTRI	QLKE	Quesnel Lk	122.3166667	52.96666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0329/D102LACXX_1/IX0329_D102LACXX_1_GATCAG.bam
RNA1_DNA697	RNA1	697	PBAL	RNA	Rouyn-Noranda	78.06666667	48.6	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0848/D18MNACXX_6/IX0848_D18MNACXX_6_AATAGG.bam
RNA10_DNA1189	RNA10	1189	PBAL	RNA	Rouyn-Noranda	77.81666667	48.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2049/C2PVTACXX_5/IX2049_C2PVTACXX_5_CATGGC.bam
RNA11_DNA308	RNA11	308	PBAL	RNA	Rouyn-Noranda	77.81666667	48.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-15/IX0335/D102LACXX_7/IX0335_D102LACXX_7_ACGATA.bam
RNA12_DNA1161	RNA12	1161	PBAL	RNA	Rouyn-Noranda	77.81666667	48.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2036/C2P5YACXX_8/IX2036_C2P5YACXX_8_CAGGCG.bam
RNA13_DNA328	RNA13	328	PBAL	RNA	Rouyn-Noranda	77.81666667	48.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0336/D102LACXX_8/IX0336_D102LACXX_8_CCCATG.bam
RNA14_DNA310	RNA14	310	PBAL	RNA	Rouyn-Noranda	77.8	48.75	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-15/IX0375/D15UAACXX_2/IX0375_D15UAACXX_2_ACCCAG.bam
RNA2_DNA698	RNA2	698	PBAL	RNA	Rouyn-Noranda	78.06666667	48.6	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-07/IX0855/D18UBACXX_2/IX0855_D18UBACXX_2_AGAAGA.bam
RNA3_DNA811	RNA3	811	PBAL	RNA	Rouyn-Noranda	78.06666667	48.6	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-12/IX0981/D18W4ACXX_3/IX0981_D18W4ACXX_3_ACTGAT.bam
RNA4_DNA1126	RNA4	1126	PBAL	RNA	Rouyn-Noranda	78.06666667	48.6	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2035/C2P5YACXX_7/IX2035_C2P5YACXX_7_ACTGAT.bam
RNA5_DNA852	RNA5	852	PBAL	RNA	Rouyn-Noranda	78.06666667	48.6	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1910/C2F5EACXX_5/IX1910_C2F5EACXX_5_ACCCAG.bam
RNA6_DNA327	RNA6	327	PBAL	RNA	Rouyn-Noranda	78.06666667	48.6	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0336/D102LACXX_8/IX0336_D102LACXX_8_CACCGG.bam
RNA7_DNA988	RNA7	988	PBAL	RNA	Rouyn-Noranda	77.81666667	48.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-01/IX1908/C2F5EACXX_3/IX1908_C2F5EACXX_3_CAGGCG.bam
RNA8_DNA1187	RNA8	1187	PBAL	RNA	Rouyn-Noranda	77.81666667	48.76666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-29/IX2057/C34BNACXX_6/IX2057_C34BNACXX_6_AGATAG.bam
RNA9_DNA1188	RNA9	1188	PBAL	RNA	Rouyn-Noranda	77.81666667	48.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-11-06/IX2049/C2PVTACXX_5/IX2049_C2PVTACXX_5_ATGAGC.bam
ROS1_DNA552	ROS1	552	PBAL	ROS	Roseville	64.36666667	47.33333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0385/D15K7ACXX_4/IX0385_D15K7ACXX_4_ATACGG.bam
ROS10_DNA353	ROS10	353	PBAL	ROS	Roseville	64.28333333	47.41666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0332/D102LACXX_4/IX0332_D102LACXX_4_TAGCTT.bam
ROS11_DNA1043	ROS11	1043	PBAL	ROS	Roseville	64.28333333	47.41666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2032/C2P5YACXX_4/IX2032_C2P5YACXX_4_ATGTCA.bam
ROS14_DNA553	ROS14	553	PBAL	ROS	Roseville	64.28333333	46.7	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0385/D15K7ACXX_4/IX0385_D15K7ACXX_4_CACGAT.bam
ROS15_DNA554	ROS15	554	PBAL	ROS	Roseville	64.28333333	47.13333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-08-09/IX0385/D15K7ACXX_4/IX0385_D15K7ACXX_4_GAGTGG.bam
ROS2_DNA699	ROS2	699	PBAL	ROS	Roseville	64.45	47.2	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0846/D18MNACXX_4/IX0846_D18MNACXX_4_ATCTAT.bam
ROS3_DNA352	ROS3	352	PBAL	ROS	Roseville	64.45	47.2	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0332/D102LACXX_4/IX0332_D102LACXX_4_CGATGT.bam
ROS4_DNA700	ROS4	700	PBAL	ROS	Roseville	64.36666667	47.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-09-05/IX0842/D17UBACXX_5/IX0842_D17UBACXX_5_CAGGCG.bam
ROS6_DNA824	ROS6	824	PBAL	ROS	Roseville	63.8	46.36666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0995/C13P1ACXX_6/IX0995_C13P1ACXX_6_CCGCAA.bam
ROS7_DNA1162	ROS7	1162	PBAL	ROS	Roseville	64.28333333	47.13333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-30/IX2036/C2P5YACXX_8/IX2036_C2P5YACXX_8_CCTTAG.bam
ROS9_DNA826	ROS9	826	PBAL	ROS	Roseville	64.01666667	46.96666667	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-17/IX0992/C13P1ACXX_3/IX0992_C13P1ACXX_3_GCCTTA.bam
SHEL15-1_DNA387	SHEL15-1	387	PTRI	SHEL	Shelley	122.6	54.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0347/D104PACXX_3/IX0347_D104PACXX_3_AGATAG.bam
SHEL15-2_DNA13	SHEL15-2	13	PTRI	SHEL	Shelley	122.6	54.03333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX889/C0H62ACXX_2/INX889_C0H62ACXX_2_ACCCAG.bam
SHEL15-3_DNA444	SHEL15-3	444	PTRI	SHEL	Shelley	122.6	54.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0361/C0W04ACXX_2/IX0361_C0W04ACXX_2_CTTGTA.bam
SHEL15-4_DNA189	SHEL15-4	189	PTRI	SHEL	Shelley	122.6	54.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX967/C0KU4ACXX_8/INX967_C0KU4ACXX_8_GAATAA.bam
SHEL15-5_DNA173	SHEL15-5	173	PTRI	SHEL	Shelley	122.6	54.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-04/INX959/C0KVAACXX_8/INX959_C0KVAACXX_8_ACTGAT.bam
SHEL15-6_DNA445	SHEL15-6	445	PTRI	SHEL	Shelley	122.6	54.03333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0361/C0W04ACXX_2/IX0361_C0W04ACXX_2_AAGCGA.bam
SKNB10-1_DNA402	SKNB10-1	402	PTRI	SKNB	Skeena	128.3833333	54.68333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0351/D104PACXX_7/IX0351_D104PACXX_7_CATTTT.bam
SKNB10-2_DNA388	SKNB10-2	388	PTRI	SKNB	Skeena	128.3833333	54.68333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0348/D104PACXX_4/IX0348_D104PACXX_4_ATGAGC.bam
SKNC10-1_DNA446	SKNC10-1	446	PTRI	SKNC	Skeena	128.2666667	54.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0361/C0W04ACXX_2/IX0361_C0W04ACXX_2_ACTCTC.bam
SKNC10-2_DNA389	SKNC10-2	389	PTRI	SKNC	Skeena	128.2666667	54.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0348/D104PACXX_4/IX0348_D104PACXX_4_CATGGC.bam
SKNC10-4_DNA447	SKNC10-4	447	PTRI	SKNC	Skeena	128.2666667	54.76666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0362/C0W04ACXX_3/IX0362_C0W04ACXX_3_ATACGG.bam
SKND10-2_DNA174	SKND10-2	174	PTRI	SKND	Skeena	128.3333333	54.85	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX960/C0KU4ACXX_1/INX960_C0KU4ACXX_1_ATCCTA.bam
SKNL10-1_DNA448	SKNL10-1	448	PTRI	SKNL	Skeena	128.75	54.45	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0362/C0W04ACXX_3/IX0362_C0W04ACXX_3_CACGAT.bam
SKNL10-3_DNA390	SKNL10-3	390	PTRI	SKNL	Skeena	128.75	54.45	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0348/D104PACXX_4/IX0348_D104PACXX_4_CGAGAA.bam
SKNL10-4_DNA449	SKNL10-4	449	PTRI	SKNL	Skeena	128.75	54.45	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0362/C0W04ACXX_3/IX0362_C0W04ACXX_3_GAGTGG.bam
SKNM10-1_DNA642	SKNM10-1	642	PTRI	SKNM	Skeena	128.9833333	54.4	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0980/D18W4ACXX_2/IX0980_D18W4ACXX_2_AACCCC.bam
SKNM10-2_DNA239	SKNM10-2	239	PTRI	SKNM	Skeena	128.9833333	54.4	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0329/D102LACXX_1/IX0329_D102LACXX_1_AACCCC.bam
SKNM10-3_DNA391	SKNM10-3	391	PTRI	SKNM	Skeena	128.9833333	54.4	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0348/D104PACXX_4/IX0348_D104PACXX_4_GACGGA.bam
SKNM10-5_DNA19	SKNM10-5	19	PTRI	SKNM	Skeena	128.9833333	54.4	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX891/C0H62ACXX_4/INX891_C0H62ACXX_4_CTAGCT.bam
SKNM10-6_DNA392	SKNM10-6	392	PTRI	SKNM	Skeena	128.9833333	54.4	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0349/D104PACXX_5/IX0349_D104PACXX_5_GGCACA.bam
SKNN10-2_DNA175	SKNN10-2	175	PTRI	SKNN	Skeena	129.3666667	54.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX960/C0KU4ACXX_1/INX960_C0KU4ACXX_1_CACTCA.bam
SKNN10-3_DNA240	SKNN10-3	240	PTRI	SKNN	Skeena	129.3666667	54.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0329/D102LACXX_1/IX0329_D102LACXX_1_ACCCAG.bam
SKNN10-4_DNA393	SKNN10-4	393	PTRI	SKNN	Skeena	129.3666667	54.28333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0349/D104PACXX_5/IX0349_D104PACXX_5_TCGGCA.bam
SKNN10-5_DNA755	SKNN10-5	755	PTRI	SKNN	Skeena	129.3666667	54.28333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0988/D1C4AACXX_6/IX0988_D1C4AACXX_6_CTAGCT.bam
SKNO10-2_DNA394	SKNO10-2	394	PTRI	SKNO	Skeena	129.5333333	54.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0349/D104PACXX_5/IX0349_D104PACXX_5_AGGTTT.bam
SKNO10-3_DNA400	SKNO10-3	400	PTRI	SKNO	Skeena	129.5333333	54.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0350/D104PACXX_6/IX0350_D104PACXX_6_AGCATC.bam
SKNO10-4_DNA395A	SKNO10-4	395	PTRI	SKNO	Skeena	129.5333333	54.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0349/D104PACXX_5/IX0349_D104PACXX_5_GTGGCC.bam
SKNP10-10_DNA450	SKNP10-10	450	PTRI	SKNP	Skeena	128.4666667	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-14/IX0362/C0W04ACXX_3/IX0362_C0W04ACXX_3_CTGCTG.bam
SKNP10-11_DNA396	SKNP10-11	396	PTRI	SKNP	Skeena	128.4666667	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0350/D104PACXX_6/IX0350_D104PACXX_6_ACTTGA.bam
SKNP10-2_DNA20	SKNP10-2	20	PTRI	SKNP	Skeena	128.4666667	54.55	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX892/C0H62ACXX_5/INX892_C0H62ACXX_5_GATGCT.bam
SKNP10-3_DNA397	SKNP10-3	397	PTRI	SKNP	Skeena	128.4666667	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-12/IX0350/D104PACXX_6/IX0350_D104PACXX_6_CGTACG.bam
SKNP10-4_DNA188	SKNP10-4	188	PTRI	SKNP	Skeena	128.4666667	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX967/C0KU4ACXX_8/INX967_C0KU4ACXX_8_CCTTAG.bam
SKNP10-8_DNA28	SKNP10-8	28	PTRI	SKNP	Skeena	128.4666667	54.55	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-11/INX895/C0KV7ACXX_1/INX895_C0KV7ACXX_1_ACCGGC.bam
SKNP10-9_DNA261	SKNP10-9	261	PTRI	SKNP	Skeena	128.4666667	54.55	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0331/D102LACXX_3/IX0331_D102LACXX_3_TAATCG.bam
SKNQ10-1_DNA242	SKNQ10-1	242	PTRI	SKNQ	Skeena	128.4166667	54.58333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0330/D102LACXX_2/IX0330_D102LACXX_2_AGCGCT.bam
SKNQ10-3_DNA190	SKNQ10-3	190	PTRI	SKNQ	Skeena	128.4166667	54.58333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-10/INX968/D0U7RACXX_1/INX968_D0U7RACXX_1_GCTCCA.bam
SKNQ10-4_DNA263	SKNQ10-4	263	PTRI	SKNQ	Skeena	128.4166667	54.58333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-06-13/IX0331/D102LACXX_3/IX0331_D102LACXX_3_TGAATG.bam
SKNR10-1_DNA756	SKNR10-1	756	PTRI	SKNR	Skeena	128.35	54.68333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-10-11/IX0988/D1C4AACXX_6/IX0988_D1C4AACXX_6_GATGCT.bam
SKWA-24-4	SKWA24-4	NA	PTRI	SKWA	Skwawka	123.9833333	50.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-07-25/SKWA-24-4.bam
SKWB-24-3	SKWB24-3	NA	PTRI	SKWB	Skwawka	124	50.23333333	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-05/SKWB-24-3.bam
SKWB24-4_DNA24	SKWB24-4	24	PTRI	SKWB	Skwawka	124	50.23333333	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-03-30/INX893/C0H62ACXX_6/INX893_C0H62ACXX_6_AGTTCC.bam
SKWC-24-1	SKWC24-1	NA	PTRI	SKWC	Skwawka	124	50.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-10-09_BESC/SKWC-24-1.bam
SKWC24-3_DNA26	SKWC24-3	26	PTRI	SKWC	Skwawka	124	50.25	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX894/C0H62ACXX_7/INX894_C0H62ACXX_7_TAGCTT.bam
SKWC24-4_DNA25	SKWC24-4	25	PTRI	SKWC	Skwawka	124	50.25	west	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2012-04-02/INX894/C0H62ACXX_7/INX894_C0H62ACXX_7_CGATGT.bam
SKWD-24-5	SKWD24-5	NA	PTRI	SKWD	Skwawka	124.0166667	50.25	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-06/SKWD-24-5.bam
SKWE-24-1	SKWE24-1	NA	PTRI	SKWE	Skwawka	123.95	50.21666667	east	/data/raid50/GalaxyData/Populus/PopulusTrichocarpa/DNA/2013-08-03/SKWE-24-1.bam
